set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-15 00:00:00+00:00,21.333,14.166,7.166999999999998,50.59296908089791,13.0,13.0,13.0,93.17099999999998,0.2018474201424559,20,18.914123881352555,39.00095
afuris_prime_set,pc,2025-10-15 00:00:00+00:00,90.0,52.0,38.0,73.07692307692308,6.0,3.0,3.0,114.0,0.25364257328337175,25,62.95936213406002,131.44274166666665
akarius_prime_set,pc,2025-10-15 00:00:00+00:00,39.333,25.999000000000002,13.333999999999996,51.2865879456902,9.0,9.0,9.0,120.00599999999997,0.26857760087779964,27,30.702669629982598,104.00313333333334
akbolto_prime_set,pc,2025-10-15 00:00:00+00:00,98.0,46.0,52.0,113.04347826086956,4.0,2.0,2.0,104.0,0.22877572747180336,23,69.80761041558335,120.39151666666666
akbronco_prime_set,pc,2025-10-15 00:00:00+00:00,6.0,4.0,2.0,50.0,1.0,8.0,1.0,2.0,0.0,0,2.684908092907052,2.1138583333333334
akjagara_prime_set,pc,2025-10-15 00:00:00+00:00,102.667,62.0,40.667,65.59193548387097,9.0,1.0,1.0,40.667,0.0712865328933974,7,56.376432783662594,138.305575
aklex_prime_set,pc,2025-10-15 00:00:00+00:00,43.0,34.0,9.0,26.470588235294116,3.0,9.0,3.0,27.0,0.037301014722726906,4,16.415356701875822,30.686008333333334
akmagnus_prime_set,pc,2025-10-15 00:00:00+00:00,46.667,16.667,30.0,179.99640007199855,11.0,6.0,6.0,180.0,0.417763755639723,42,66.32737540805378,138.87534166666669
aksomati_prime_set,pc,2025-10-15 00:00:00+00:00,105.0,50.0,55.0,110.0,5.0,3.0,3.0,165.0,0.3804634869223705,38,87.10384904599786,160.53694166666668
akstiletto_prime_set,pc,2025-10-15 00:00:00+00:00,141.333,73.0,68.333,93.6068493150685,11.0,1.0,1.0,68.333,0.14008314851568246,14,99.93522206295205,259.6250833333333
akvasto_prime_set,pc,2025-10-15 00:00:00+00:00,38.0,15.333,22.667,147.83147459727388,3.0,9.0,3.0,68.001,0.1392575692347384,14,41.34298781793548,67.78718333333332
ankyros_prime_set,pc,2025-10-15 00:00:00+00:00,59.0,30.0,29.0,96.66666666666667,4.0,2.0,2.0,58.0,0.11438823673858885,11,38.931167347152254,80.21396666666665
ash_prime_set,pc,2025-10-15 00:00:00+00:00,99.333,56.666,42.667,75.29559171284369,8.0,7.0,7.0,298.669,0.7128561282010236,71,91.22636673912366,406.3960583333334
astilla_prime_set,pc,2025-10-15 00:00:00+00:00,41.0,28.333,12.667000000000002,44.707584795115245,3.0,4.0,3.0,38.001000000000005,0.06465703180003328,6,18.950693204852744,76.88613333333335
atlas_prime_set,pc,2025-10-15 00:00:00+00:00,76.0,57.5,18.5,32.17391304347826,13.0,9.0,9.0,166.5,0.3841935137941057,38,45.68593273717885,177.07513333333333
ballistica_prime_set,pc,2025-10-15 00:00:00+00:00,76.333,20.5,55.833,272.3560975609756,5.0,3.0,3.0,167.499,0.3866777116906814,39,88.42307643245816,125.75791666666667
banshee_prime_set,pc,2025-10-15 00:00:00+00:00,70.0,32.5,37.5,115.38461538461539,5.0,11.0,5.0,187.5,0.4364138899983993,44,79.88093400789563,195.47736666666665
baruuk_prime_set,pc,2025-10-15 00:00:00+00:00,60.0,21.833,38.167,174.81335592909818,9.0,7.0,7.0,267.169,0.6345255638945834,63,83.59444641498953,271.84153333333336
baza_prime_set,pc,2025-10-15 00:00:00+00:00,79.0,39.667,39.333,99.15799026898932,2.0,4.0,2.0,78.666,0.16577806029277603,17,52.80274500915653,149.2872416666667
bo_prime_set,pc,2025-10-15 00:00:00+00:00,93.0,29.0,64.0,220.68965517241378,13.0,6.0,6.0,384.0,0.9250474101957178,93,146.27955519945795,168.52491666666668
boar_prime_set,pc,2025-10-15 00:00:00+00:00,50.0,23.0,27.0,117.3913043478261,6.0,16.0,6.0,162.0,0.37300343317889995,37,64.24264256713307,283.9440583333334
boltor_prime_set,pc,2025-10-15 00:00:00+00:00,75.667,29.0,46.667,160.9206896551724,10.0,4.0,4.0,186.668,0.43434496842687687,43,92.9248445546408,122.48321666666668
braton_prime_set,pc,2025-10-15 00:00:00+00:00,4.667,6.0,-1.3330000000000002,-22.21666666666667,8.0,9.0,8.0,0.0,0.0,0,-2.998905110414139,8.528033333333333
bronco_prime_set,pc,2025-10-15 00:00:00+00:00,8.333,6.333,2.0,31.58060950576346,4.0,10.0,4.0,8.0,0.0,0,3.982464891878235,1.8722583333333334
burston_prime_set,pc,2025-10-15 00:00:00+00:00,10.0,6.0,4.0,66.66666666666667,3.0,7.0,3.0,12.0,7.460053743453125e-07,0,6.878601055878212,7.656874999999999
caliban_prime_set,pc,2025-10-15 00:00:00+00:00,60.0,32.667,27.333,83.6715951878042,11.0,12.0,11.0,300.663,0.7178145772558504,72,69.01195161611001,429.52209166666665
carrier_prime_set,pc,2025-10-15 00:00:00+00:00,94.667,48.667,46.0,94.51990054862638,12.0,6.0,6.0,276.0,0.6564854754307794,66,103.48809833387125,307.88435
cedo_prime_set,pc,2025-10-15 00:00:00+00:00,27.667,9.5,18.167,191.23157894736846,3.0,11.0,3.0,54.501000000000005,0.1056873273891211,11,34.67601865553927,90.30038333333333
cernos_prime_set,pc,2025-10-15 00:00:00+00:00,63.333,29.0,34.333,118.38965517241378,4.0,4.0,4.0,137.332,0.311661897930923,31,55.25683184759996,98.11507499999999
chroma_prime_set,pc,2025-10-15 00:00:00+00:00,60.667,35.0,25.667,73.33428571428573,4.0,12.0,4.0,102.668,0.22546346360970249,23,53.14163520945694,276.00034166666666
cobra_and_crane_prime_set,pc,2025-10-15 00:00:00+00:00,26.667,13.667,13.000000000000002,95.11963122850663,3.0,8.0,3.0,39.00000000000001,0.06714122969660898,7,23.072131776236585,30.933991666666667
corinth_prime_set,pc,2025-10-15 00:00:00+00:00,85.0,31.667,53.333,168.41822717655603,5.0,6.0,5.0,266.66499999999996,0.6332722748656803,63,99.64163145899086,170.30503333333337
corvas_prime_set,pc,2025-10-15 00:00:00+00:00,63.333,22.0,41.333,187.87727272727273,6.0,7.0,6.0,247.998,0.5868533337892257,59,83.17571074138323,110.47345833333333
daikyu_prime_set,pc,2025-10-15 00:00:00+00:00,28.0,10.667,17.333,162.4917971313396,1.0,8.0,1.0,17.333,0.013262234876683755,1,23.268755987178963,40.18763333333333
dakra_prime_set,pc,2025-10-15 00:00:00+00:00,15.667,15.667,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0,0.0,30.247133333333334
destreza_prime_set,pc,2025-10-15 00:00:00+00:00,57.667,33.667,24.0,71.28642290670389,1.0,5.0,1.0,24.0,0.029840960979256394,3,28.18461613486917,49.32621666666667
dethcube_prime_set,pc,2025-10-15 00:00:00+00:00,90.0,41.0,49.0,119.51219512195122,9.0,3.0,3.0,147.0,0.3357031644615474,34,89.3724975991017,309.0357416666667
dual_kamas_prime_set,pc,2025-10-15 00:00:00+00:00,131.333,82.334,48.998999999999995,59.51247358320985,3.0,2.0,2.0,97.99799999999999,0.2138506466157,21,60.67185142733483,98.16427500000003
dual_keres_prime_set,pc,2025-10-15 00:00:00+00:00,52.667,13.0,39.667,305.13076923076926,3.0,1.0,1.0,39.667,0.06879984831224056,7,39.867419054294025,108.58466666666664
dual_zoren_prime_set,pc,2025-10-15 00:00:00+00:00,38.333,15.0,23.333,155.5533333333333,4.0,7.0,4.0,93.332,0.20224777636002222,20,42.91405203256123,67.59953333333333
ember_prime_set,pc,2025-10-15 00:00:00+00:00,100.0,37.333,62.667,167.8595344601291,10.0,7.0,7.0,438.669,1.0,100,140.19549149171408,471.23753333333326
epitaph_prime_set,pc,2025-10-15 00:00:00+00:00,13.667,12.0,1.6669999999999998,13.891666666666666,3.0,10.0,3.0,5.0009999999999994,0.0,0,3.1144432085601363,19.54463333333333
equinox_prime_set,pc,2025-10-15 00:00:00+00:00,60.0,28.667,31.333,109.29989186172253,9.0,8.0,8.0,250.664,0.5934828348825898,59,70.4911431542432,194.65640000000002
euphona_prime_set,pc,2025-10-15 00:00:00+00:00,56.667,20.167,36.5,180.98874398770266,3.0,3.0,3.0,109.5,0.24245249266816596,24,50.59974418087601,41.75958333333334
fang_prime_set,pc,2025-10-15 00:00:00+00:00,7.667,7.001,0.6659999999999995,9.5129267247536,5.0,5.0,5.0,3.3299999999999974,0.0,0,1.1933118065058836,0.33326666666666666
fragor_prime_set,pc,2025-10-15 00:00:00+00:00,44.667,27.333,17.334000000000003,63.4178465591044,2.0,7.0,2.0,34.668000000000006,0.056368912091037546,6,26.97840765144172,61.013808333333344
frost_prime_set,pc,2025-10-15 00:00:00+00:00,98.333,50.0,48.333,96.666,14.0,7.0,7.0,338.331,0.8114830120588662,81,115.45383227794161,424.8802083333333
fulmin_prime_set,pc,2025-10-15 00:00:00+00:00,32.667,11.0,21.667,196.9727272727273,5.0,9.0,5.0,108.33500000000001,0.23955550513111828,24,44.25019358991138,98.7472
galatine_prime_set,pc,2025-10-15 00:00:00+00:00,56.667,24.333,32.334,132.88127234619657,4.0,4.0,4.0,129.336,0.291778368019993,29,52.039565460644205,81.41081666666666
gara_prime_set,pc,2025-10-15 00:00:00+00:00,69.333,35.0,34.333,98.0942857142857,8.0,7.0,7.0,240.331,0.5677879231054962,57,73.40743078384541,284.4659666666667
garuda_prime_set,pc,2025-10-15 00:00:00+00:00,82.667,59.167,23.5,39.7180860952896,13.0,6.0,6.0,141.0,0.3207830569746064,32,53.712024174800966,272.8808833333334
gauss_prime_set,pc,2025-10-15 00:00:00+00:00,35.0,22.167,12.832999999999998,57.89236252086433,26.0,9.0,9.0,115.49699999999999,0.25736514010136347,26,35.816705806932646,146.90413333333336
glaive_prime_set,pc,2025-10-15 00:00:00+00:00,80.0,34.0,46.0,135.2941176470588,1.0,6.0,1.0,46.0,0.0845480217647068,8,56.958410695267304,192.72470000000007
gram_prime_set,pc,2025-10-15 00:00:00+00:00,25.667,18.667,7.0,37.49933036910055,1.0,5.0,1.0,7.0,0.0,0,8.220513039336842,20.454208333333334
grendel_prime_set,pc,2025-10-15 00:00:00+00:00,44.0,18.5,25.5,137.83783783783784,7.0,8.0,7.0,178.5,0.4140337287679878,41,54.521582296567686,142.134975
guandao_prime_set,pc,2025-10-15 00:00:00+00:00,58.0,21.834,36.166,165.6407437940826,2.0,2.0,2.0,72.332,0.15002740015572863,15,39.732412031970846,113.16053333333333
