set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-08 00:00:00+00:00,20.0,18.333,1.6670000000000016,9.092892598047246,11.0,9.0,9.0,15.003000000000014,0.054064280386158056,5,3.9896777480522556,34.270783333333334
afuris_prime_set,pc,2025-10-08 00:00:00+00:00,94.667,63.666,31.001000000000005,48.69318003329879,1.0,1.0,1.0,31.001000000000005,0.11171410759523324,11,21.48825574453887,126.26336666666667
akarius_prime_set,pc,2025-10-08 00:00:00+00:00,40.333,31.167,9.165999999999997,29.40931113036223,9.0,6.0,6.0,54.99599999999998,0.1981816412795537,20,19.45096874554742,110.63093333333333
akbolto_prime_set,pc,2025-10-08 00:00:00+00:00,92.0,59.333,32.667,55.05705088230833,2.0,3.0,2.0,65.334,0.2354352925914315,24,40.44913917787602,124.13515
akbronco_prime_set,pc,2025-10-08 00:00:00+00:00,9.333,2.667,6.666,249.94375703037122,0.0,9.0,0.0,0.0,0.0,0,0.0,2.3652416666666665
akjagara_prime_set,pc,2025-10-08 00:00:00+00:00,93.0,45.334,47.666,105.14404199938234,2.0,3.0,2.0,95.332,0.3435350248465783,34,59.02129574349154,153.189
aklex_prime_set,pc,2025-10-08 00:00:00+00:00,43.0,29.333,13.667000000000002,46.592574915624056,1.0,6.0,1.0,13.667000000000002,0.04924991801890432,5,16.9228391080917,34.88881666666667
akmagnus_prime_set,pc,2025-10-08 00:00:00+00:00,43.333,13.167,30.165999999999997,229.10306068200802,6.0,8.0,6.0,180.99599999999998,0.652230786694198,65,62.45648372339884,140.89479166666666
aksomati_prime_set,pc,2025-10-08 00:00:00+00:00,95.333,43.667,51.666,118.31818077724596,4.0,0.0,0.0,0.0,0.0,0,0.0,167.67268333333337
akstiletto_prime_set,pc,2025-10-08 00:00:00+00:00,149.667,60.334,89.333,148.0641097888421,7.0,2.0,2.0,178.666,0.6438344810686732,64,139.03669613050897,274.9950833333333
akvasto_prime_set,pc,2025-10-08 00:00:00+00:00,40.0,17.5,22.5,128.57142857142858,4.0,8.0,4.0,90.0,0.32432081815331737,32,42.65205835625935,65.39552499999999
ankyros_prime_set,pc,2025-10-08 00:00:00+00:00,56.667,33.0,23.667,71.71818181818183,2.0,2.0,2.0,47.334,0.17057112896076804,17,26.00085703590815,85.694625
ash_prime_set,pc,2025-10-08 00:00:00+00:00,98.0,44.333,53.667,121.05429364130558,7.0,8.0,7.0,375.669,1.0,100,114.74548067097639,409.4584333333333
astilla_prime_set,pc,2025-10-08 00:00:00+00:00,38.0,16.667,21.333,127.99544009119815,3.0,3.0,3.0,63.998999999999995,0.23062453378882394,23,29.573817605770625,69.34154166666667
atlas_prime_set,pc,2025-10-08 00:00:00+00:00,78.667,54.333,24.334000000000003,44.786777832992854,6.0,9.0,6.0,146.00400000000002,0.5261348525961883,53,51.63865082414915,193.42404166666668
ballistica_prime_set,pc,2025-10-08 00:00:00+00:00,70.0,23.5,46.5,197.87234042553192,0.0,3.0,0.0,0.0,0.0,0,0.0,126.22316666666667
banshee_prime_set,pc,2025-10-08 00:00:00+00:00,69.333,41.834,27.498999999999995,65.73361380695127,6.0,5.0,5.0,137.49499999999998,0.49547212102211513,50,51.37616904150881,202.33406666666667
baruuk_prime_set,pc,2025-10-08 00:00:00+00:00,59.333,24.167,35.166,145.51247568999045,7.0,4.0,4.0,140.664,0.5068918173857581,51,64.67730483765688,278.93660833333337
baza_prime_set,pc,2025-10-08 00:00:00+00:00,77.667,37.333,40.334,108.03846462914849,3.0,4.0,3.0,121.00200000000001,0.43603852931319675,44,60.34240623072002,166.75918333333337
bo_prime_set,pc,2025-10-08 00:00:00+00:00,88.333,72.0,16.333,22.68472222222222,6.0,3.0,3.0,48.998999999999995,0.1765710640966044,18,27.060927940410586,155.32357499999998
boar_prime_set,pc,2025-10-08 00:00:00+00:00,58.0,31.167,26.833,86.09426637148265,2.0,16.0,2.0,53.666,0.19338890030017697,19,50.86589697215587,282.3009833333333
boltor_prime_set,pc,2025-10-08 00:00:00+00:00,69.667,15.333,54.334,354.3598773886389,4.0,4.0,4.0,217.336,0.7831843259352154,78,87.44719953419441,110.16372499999997
