set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-02 00:00:00+00:00,19.333,16.332,3.0009999999999977,18.374969385255927,5.0,11.0,5.0,15.004999999999988,0.0391005951081911,4,6.392604878871857,37.865849999999995
afuris_prime_set,pc,2025-11-02 00:00:00+00:00,72.667,71.666,1.0010000000000048,1.3967571791365567,1.0,4.0,1.0,1.0010000000000048,0.0026084435656980676,0,1.099710900956783,114.52650833333334
akarius_prime_set,pc,2025-11-02 00:00:00+00:00,43.0,33.333,9.667000000000002,29.001290012900135,12.0,5.0,5.0,48.33500000000001,0.1259531665814341,13,20.96378509594145,89.5051
akbolto_prime_set,pc,2025-11-02 00:00:00+00:00,91.667,46.0,45.667,99.27608695652174,3.0,4.0,3.0,137.001,0.35700237456962963,36,68.32093681108472,122.62497499999999
akbronco_prime_set,pc,2025-11-02 00:00:00+00:00,7.667,5.0,2.667,53.339999999999996,0.0,6.0,0.0,0.0,0.0,0,0.0,1.6138916666666667
akjagara_prime_set,pc,2025-11-02 00:00:00+00:00,97.667,53.666,44.001000000000005,81.99045950881379,6.0,6.0,6.0,264.00600000000003,0.6879567952104704,69,85.62199246858285,159.1748416666667
aklex_prime_set,pc,2025-11-02 00:00:00+00:00,41.0,29.334000000000003,11.665999999999997,39.76955069202971,0.0,9.0,0.0,0.0,0.0,0,0.0,19.23739166666666
akmagnus_prime_set,pc,2025-11-02 00:00:00+00:00,37.667,12.333,25.334000000000003,205.41636260439475,4.0,16.0,4.0,101.33600000000001,0.2640651720015766,26,55.664487442235796,177.3972083333333
aksomati_prime_set,pc,2025-11-02 00:00:00+00:00,91.667,50.667,41.0,80.92052025973513,4.0,4.0,4.0,164.0,0.42735738738709395,43,65.98695440979812,159.3861
akstiletto_prime_set,pc,2025-11-02 00:00:00+00:00,138.0,77.666,60.334,77.68392861741303,5.0,3.0,3.0,181.002,0.4716618404380414,47,95.55133869711337,276.49675
akvasto_prime_set,pc,2025-11-02 00:00:00+00:00,30.0,28.0,2.0,7.142857142857143,5.0,13.0,5.0,10.0,0.026058377279700853,3,4.408236577202557,58.660908333333325
ankyros_prime_set,pc,2025-11-02 00:00:00+00:00,59.333,31.334,27.999,89.35660943384184,4.0,2.0,2.0,55.998,0.14592170109086883,15,37.58737084665227,75.26374166666668
ash_prime_set,pc,2025-11-02 00:00:00+00:00,98.333,57.5,40.833,71.01391304347825,10.0,8.0,8.0,326.664,0.8512333755696199,85,93.79326616786574,395.6011166666666
astilla_prime_set,pc,2025-11-02 00:00:00+00:00,40.0,23.333,16.667,71.43102044314921,1.0,8.0,1.0,16.667,0.04343149741207741,4,22.37468159224092,72.05406666666667
atlas_prime_set,pc,2025-11-02 00:00:00+00:00,71.0,50.0,21.0,42.0,9.0,10.0,9.0,189.0,0.4925033305863461,49,49.35252983615982,165.10899999999998
ballistica_prime_set,pc,2025-11-02 00:00:00+00:00,70.667,23.333,47.334,202.86289804140063,2.0,6.0,2.0,94.668,0.24668944603147205,25,70.81488214719347,158.441475
banshee_prime_set,pc,2025-11-02 00:00:00+00:00,67.333,42.0,25.333,60.31666666666666,4.0,11.0,4.0,101.332,0.26405474865066464,26,51.489668292222774,183.62911666666668
