set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-19 00:00:00+00:00,18.0,14.333,3.667,25.58431591432359,15.0,14.0,14.0,51.337999999999994,0.1025226557892149,10,10.048619705081107,31.402733333333334
afuris_prime_set,pc,2025-09-19 00:00:00+00:00,82.333,61.333,21.0,34.23931651802456,4.0,2.0,2.0,42.0,0.07624907985860158,8,28.191534975524046,134.65463333333332
akarius_prime_set,pc,2025-09-19 00:00:00+00:00,41.333,25.667,15.665999999999997,61.035570966610805,21.0,10.0,10.0,156.65999999999997,0.39885865537842646,40,42.929281783419846,126.33979999999998
akbolto_prime_set,pc,2025-09-19 00:00:00+00:00,84.333,47.666,36.667,76.92485209583351,3.0,4.0,3.0,110.001,0.26757799792003206,27,54.856324918476005,158.38545833333333
akbronco_prime_set,pc,2025-09-19 00:00:00+00:00,5.667,2.667,3.0,112.4859392575928,0.0,13.0,0.0,0.0,0.0,0,0.0,2.6776999999999997
akjagara_prime_set,pc,2025-09-19 00:00:00+00:00,95.0,47.0,48.0,102.12765957446808,3.0,2.0,2.0,96.0,0.22818451573920986,23,59.43486333419197,180.15839999999997
aklex_prime_set,pc,2025-09-19 00:00:00+00:00,43.0,20.667,22.333,108.06116030386605,1.0,8.0,1.0,22.333,0.02091363138704743,2,29.981026219446594,39.233050000000006
akmagnus_prime_set,pc,2025-09-19 00:00:00+00:00,56.333,30.0,26.333,87.77666666666666,4.0,2.0,2.0,52.666,0.10625914206420468,11,35.3508424052607,187.96784166666663
aksomati_prime_set,pc,2025-09-19 00:00:00+00:00,84.333,40.167,44.166,109.95593397565163,3.0,1.0,1.0,44.166,0.08234337900892374,8,44.389150426095995,192.04434999999998
akstiletto_prime_set,pc,2025-09-19 00:00:00+00:00,139.333,70.0,69.333,99.04714285714286,6.0,3.0,3.0,207.999,0.5433070506131404,54,114.87266986423114,328.48083333333335
akvasto_prime_set,pc,2025-09-19 00:00:00+00:00,32.333,16.5,15.832999999999998,95.95757575757574,1.0,13.0,1.0,15.832999999999998,0.002625106697714949,0,24.181145181987176,126.09165833333333
ankyros_prime_set,pc,2025-09-19 00:00:00+00:00,55.0,35.001,19.999000000000002,57.138367475215006,2.0,3.0,2.0,39.998000000000005,0.07061621425428719,7,24.763288162927193,88.59170833333334
ash_prime_set,pc,2025-09-19 00:00:00+00:00,99.0,55.834,43.166,77.31131568578284,10.0,6.0,6.0,258.996,0.6867931880872771,69,93.60947009945261,485.872775
astilla_prime_set,pc,2025-09-19 00:00:00+00:00,40.0,18.333,21.667,118.1857851960945,2.0,6.0,2.0,43.334,0.0800024478486892,8,32.41530509746146,86.93663333333333
