set_url,platform,part_url,quantity_for_set,unit_cost_latest,buy_med_latest,sell_med_latest,sell_depth_med_latest,latest_date_part,unit_cost_source
acceltra_prime_set,pc,acceltra_prime_barrel,1,6.333,6.333,8.0,13.0,2025-12-01 00:00:00+00:00,BUY
acceltra_prime_set,pc,acceltra_prime_blueprint,1,2.0,,2.0,18.0,2025-12-01 00:00:00+00:00,SELL
acceltra_prime_set,pc,acceltra_prime_receiver,1,2.667,,2.667,18.0,2025-12-01 00:00:00+00:00,SELL
acceltra_prime_set,pc,acceltra_prime_stock,1,6.667,6.667,18.0,10.0,2025-12-01 00:00:00+00:00,BUY
afuris_prime_set,pc,afuris_prime_barrel,2,1.5,1.5,3.667,10.0,2025-12-01 00:00:00+00:00,BUY
afuris_prime_set,pc,afuris_prime_blueprint,1,3.667,,3.667,12.0,2025-12-01 00:00:00+00:00,SELL
afuris_prime_set,pc,afuris_prime_link,1,4.0,,4.0,9.0,2025-12-01 00:00:00+00:00,SELL
afuris_prime_set,pc,afuris_prime_receiver,2,25.0,25.0,35.0,9.0,2025-12-01 00:00:00+00:00,BUY
akarius_prime_set,pc,akarius_prime_barrel,2,1.0,1.0,5.0,12.0,2025-12-01 00:00:00+00:00,BUY
akarius_prime_set,pc,akarius_prime_blueprint,1,6.667,6.667,7.0,21.0,2025-12-01 00:00:00+00:00,BUY
akarius_prime_set,pc,akarius_prime_link,1,1.333,1.333,2.0,19.0,2025-12-01 00:00:00+00:00,BUY
akarius_prime_set,pc,akarius_prime_receiver,2,7.333,7.333,9.0,13.0,2025-12-01 00:00:00+00:00,BUY
akbolto_prime_set,pc,akbolto_prime_barrel,2,5.0,5.0,10.0,5.0,2025-12-01 00:00:00+00:00,BUY
akbolto_prime_set,pc,akbolto_prime_blueprint,1,4.667,,4.667,8.0,2025-12-01 00:00:00+00:00,SELL
akbolto_prime_set,pc,akbolto_prime_link,1,4.0,4.0,8.0,6.0,2025-12-01 00:00:00+00:00,BUY
akbolto_prime_set,pc,akbolto_prime_receiver,2,20.0,20.0,57.5,2.0,2025-12-01 00:00:00+00:00,BUY
akbronco_prime_set,pc,akbronco_prime_blueprint,1,2.0,,2.0,14.0,2025-12-01 00:00:00+00:00,SELL
akbronco_prime_set,pc,akbronco_prime_link,1,2.0,2.0,2.333,16.0,2025-12-01 00:00:00+00:00,BUY
akjagara_prime_set,pc,akjagara_prime_barrel,2,15.667,15.667,19.667,9.0,2025-12-01 00:00:00+00:00,BUY
akjagara_prime_set,pc,akjagara_prime_blueprint,1,2.0,2.0,13.333,3.0,2025-12-01 00:00:00+00:00,BUY
akjagara_prime_set,pc,akjagara_prime_link,1,3.333,3.333,6.0,5.0,2025-12-01 00:00:00+00:00,BUY
akjagara_prime_set,pc,akjagara_prime_receiver,2,6.333,6.333,9.0,8.0,2025-12-01 00:00:00+00:00,BUY
aklex_prime_set,pc,aklex_prime_blueprint,1,9.667,,9.667,5.0,2025-12-01 00:00:00+00:00,SELL
aklex_prime_set,pc,aklex_prime_link,1,30.0,30.0,48.333,8.0,2025-12-01 00:00:00+00:00,BUY
akmagnus_prime_set,pc,akmagnus_prime_blueprint,1,11.0,11.0,19.0,8.0,2025-12-01 00:00:00+00:00,BUY
akmagnus_prime_set,pc,akmagnus_prime_link,1,10.0,10.0,17.667,10.0,2025-12-01 00:00:00+00:00,BUY
aksomati_prime_set,pc,aksomati_prime_barrel,2,5.5,5.5,12.667,5.0,2025-12-01 00:00:00+00:00,BUY
aksomati_prime_set,pc,aksomati_prime_blueprint,1,3.0,3.0,3.667,4.0,2025-12-01 00:00:00+00:00,BUY
aksomati_prime_set,pc,aksomati_prime_link,1,26.667,26.667,34.333,5.0,2025-12-01 00:00:00+00:00,BUY
aksomati_prime_set,pc,aksomati_prime_receiver,2,5.0,5.0,8.0,11.0,2025-12-01 00:00:00+00:00,BUY
akstiletto_prime_set,pc,akstiletto_prime_barrel,2,10.667,10.667,27.0,2.0,2025-12-01 00:00:00+00:00,BUY
akstiletto_prime_set,pc,akstiletto_prime_blueprint,1,5.667,5.667,13.667,8.0,2025-12-01 00:00:00+00:00,BUY
akstiletto_prime_set,pc,akstiletto_prime_link,1,5.0,5.0,9.333,6.0,2025-12-01 00:00:00+00:00,BUY
akstiletto_prime_set,pc,akstiletto_prime_receiver,2,13.0,13.0,22.333,6.0,2025-12-01 00:00:00+00:00,BUY
akvasto_prime_set,pc,akvasto_prime_blueprint,1,7.5,7.5,18.667,9.0,2025-12-01 00:00:00+00:00,BUY
akvasto_prime_set,pc,akvasto_prime_link,1,8.0,8.0,9.0,11.0,2025-12-01 00:00:00+00:00,BUY
ankyros_prime_set,pc,ankyros_prime_blade,2,5.0,5.0,8.333,8.0,2025-12-01 00:00:00+00:00,BUY
ankyros_prime_set,pc,ankyros_prime_blueprint,1,2.0,2.0,12.5,2.0,2025-12-01 00:00:00+00:00,BUY
ankyros_prime_set,pc,ankyros_prime_gauntlet,2,8.5,8.5,17.333,3.0,2025-12-01 00:00:00+00:00,BUY
ash_prime_set,pc,ash_prime_blueprint,1,8.5,8.5,18.333,7.0,2025-12-01 00:00:00+00:00,BUY
ash_prime_set,pc,ash_prime_chassis_blueprint,1,6.333,6.333,19.333,9.0,2025-12-01 00:00:00+00:00,BUY
ash_prime_set,pc,ash_prime_neuroptics_blueprint,1,6.667,6.667,12.667,18.0,2025-12-01 00:00:00+00:00,BUY
ash_prime_set,pc,ash_prime_systems_blueprint,1,31.667,31.667,35.667,20.0,2025-12-01 00:00:00+00:00,BUY
astilla_prime_set,pc,astilla_prime_barrel,1,9.5,9.5,50.333,3.0,2025-12-01 00:00:00+00:00,BUY
astilla_prime_set,pc,astilla_prime_blueprint,1,2.0,2.0,5.333,8.0,2025-12-01 00:00:00+00:00,BUY
astilla_prime_set,pc,astilla_prime_receiver,1,4.0,4.0,9.333,4.0,2025-12-01 00:00:00+00:00,BUY
astilla_prime_set,pc,astilla_prime_stock,1,3.5,3.5,4.667,4.0,2025-12-01 00:00:00+00:00,BUY
atlas_prime_set,pc,atlas_prime_blueprint,1,1.5,1.5,5.0,15.0,2025-12-01 00:00:00+00:00,BUY
atlas_prime_set,pc,atlas_prime_chassis_blueprint,1,3.0,3.0,7.667,10.0,2025-12-01 00:00:00+00:00,BUY
atlas_prime_set,pc,atlas_prime_neuroptics_blueprint,1,42.0,42.0,70.0,3.0,2025-12-01 00:00:00+00:00,BUY
atlas_prime_set,pc,atlas_prime_systems_blueprint,1,2.0,2.0,5.0,15.0,2025-12-01 00:00:00+00:00,BUY
ballistica_prime_set,pc,ballistica_prime_blueprint,1,5.5,5.5,19.667,11.0,2025-12-01 00:00:00+00:00,BUY
ballistica_prime_set,pc,ballistica_prime_lower_limb,1,2.0,2.0,8.0,4.0,2025-12-01 00:00:00+00:00,BUY
ballistica_prime_set,pc,ballistica_prime_receiver,1,12.667,,12.667,3.0,2025-12-01 00:00:00+00:00,SELL
ballistica_prime_set,pc,ballistica_prime_string,1,5.0,5.0,12.667,5.0,2025-12-01 00:00:00+00:00,BUY
ballistica_prime_set,pc,ballistica_prime_upper_limb,1,11.667,,11.667,4.0,2025-12-01 00:00:00+00:00,SELL
banshee_prime_set,pc,banshee_prime_blueprint,1,6.333,,6.333,10.0,2025-12-01 00:00:00+00:00,SELL
banshee_prime_set,pc,banshee_prime_chassis_blueprint,1,9.5,9.5,30.0,9.0,2025-12-01 00:00:00+00:00,BUY
banshee_prime_set,pc,banshee_prime_neuroptics_blueprint,1,4.333,,4.333,14.0,2025-12-01 00:00:00+00:00,SELL
banshee_prime_set,pc,banshee_prime_systems_blueprint,1,10.5,10.5,26.667,10.0,2025-12-01 00:00:00+00:00,BUY
baruuk_prime_set,pc,baruuk_prime_blueprint,1,9.0,9.0,18.333,8.0,2025-12-01 00:00:00+00:00,BUY
baruuk_prime_set,pc,baruuk_prime_chassis_blueprint,1,4.0,,4.0,16.0,2025-12-01 00:00:00+00:00,SELL
baruuk_prime_set,pc,baruuk_prime_neuroptics_blueprint,1,12.333,12.333,28.333,7.0,2025-12-01 00:00:00+00:00,BUY
baruuk_prime_set,pc,baruuk_prime_systems_blueprint,1,3.0,3.0,7.0,16.0,2025-12-01 00:00:00+00:00,BUY
baza_prime_set,pc,baza_prime_barrel,1,5.0,,5.0,6.0,2025-12-01 00:00:00+00:00,SELL
baza_prime_set,pc,baza_prime_blueprint,1,10.0,10.0,13.333,3.0,2025-12-01 00:00:00+00:00,BUY
baza_prime_set,pc,baza_prime_receiver,1,3.0,3.0,4.0,2.0,2025-12-01 00:00:00+00:00,BUY
baza_prime_set,pc,baza_prime_stock,1,20.0,20.0,34.667,9.0,2025-12-01 00:00:00+00:00,BUY
bo_prime_set,pc,bo_prime_blueprint,1,13.5,13.5,21.0,6.0,2025-12-01 00:00:00+00:00,BUY
bo_prime_set,pc,bo_prime_handle,1,8.5,8.5,18.333,10.0,2025-12-01 00:00:00+00:00,BUY
bo_prime_set,pc,bo_prime_ornament,2,23.0,23.0,30.0,12.0,2025-12-01 00:00:00+00:00,BUY
boar_prime_set,pc,boar_prime_barrel,1,6.0,6.0,15.0,7.0,2025-12-01 00:00:00+00:00,BUY
boar_prime_set,pc,boar_prime_blueprint,1,4.0,4.0,7.333,16.0,2025-12-01 00:00:00+00:00,BUY
boar_prime_set,pc,boar_prime_receiver,1,11.667,11.667,14.333,9.0,2025-12-01 00:00:00+00:00,BUY
boar_prime_set,pc,boar_prime_stock,1,24.0,24.0,34.667,18.0,2025-12-01 00:00:00+00:00,BUY
boltor_prime_set,pc,boltor_prime_barrel,1,4.333,4.333,20.0,2.0,2025-12-01 00:00:00+00:00,BUY
boltor_prime_set,pc,boltor_prime_blueprint,1,26.333,,26.333,5.0,2025-12-01 00:00:00+00:00,SELL
boltor_prime_set,pc,boltor_prime_receiver,1,5.0,5.0,17.0,2.0,2025-12-01 00:00:00+00:00,BUY
boltor_prime_set,pc,boltor_prime_stock,1,6.0,6.0,20.0,1.0,2025-12-01 00:00:00+00:00,BUY
braton_prime_set,pc,braton_prime_barrel,1,3.0,3.0,2.333,15.0,2025-12-01 00:00:00+00:00,BUY
braton_prime_set,pc,braton_prime_blueprint,1,1.0,,1.0,20.0,2025-12-01 00:00:00+00:00,SELL
braton_prime_set,pc,braton_prime_receiver,1,2.0,2.0,3.333,10.0,2025-12-01 00:00:00+00:00,BUY
braton_prime_set,pc,braton_prime_stock,1,1.333,,1.333,23.0,2025-12-01 00:00:00+00:00,SELL
bronco_prime_set,pc,bronco_prime_barrel,1,1.333,1.333,2.667,11.0,2025-12-01 00:00:00+00:00,BUY
bronco_prime_set,pc,bronco_prime_blueprint,1,4.333,,4.333,7.0,2025-12-01 00:00:00+00:00,SELL
bronco_prime_set,pc,bronco_prime_receiver,1,1.333,,1.333,13.0,2025-12-01 00:00:00+00:00,SELL
burston_prime_set,pc,burston_prime_barrel,1,3.5,3.5,4.667,11.0,2025-12-01 00:00:00+00:00,BUY
