set_url,platform,part_url,quantity_for_set,unit_cost_latest,buy_med_latest,sell_med_latest,sell_depth_med_latest,latest_date_part,unit_cost_source
acceltra_prime_set,pc,acceltra_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
acceltra_prime_set,pc,acceltra_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
acceltra_prime_set,pc,acceltra_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
acceltra_prime_set,pc,acceltra_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
afuris_prime_set,pc,afuris_prime_barrel,2,,,,,2025-10-19 00:00:00+00:00,SELL
afuris_prime_set,pc,afuris_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
afuris_prime_set,pc,afuris_prime_link,1,,,,,2025-10-19 00:00:00+00:00,SELL
afuris_prime_set,pc,afuris_prime_receiver,2,,,,,2025-10-19 00:00:00+00:00,SELL
akarius_prime_set,pc,akarius_prime_barrel,2,,,,,2025-10-19 00:00:00+00:00,SELL
akarius_prime_set,pc,akarius_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
akarius_prime_set,pc,akarius_prime_link,1,,,,,2025-10-19 00:00:00+00:00,SELL
akarius_prime_set,pc,akarius_prime_receiver,2,,,,,2025-10-19 00:00:00+00:00,SELL
akbolto_prime_set,pc,akbolto_prime_barrel,2,,,,,2025-10-19 00:00:00+00:00,SELL
akbolto_prime_set,pc,akbolto_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
akbolto_prime_set,pc,akbolto_prime_link,1,,,,,2025-10-19 00:00:00+00:00,SELL
akbolto_prime_set,pc,akbolto_prime_receiver,2,,,,,2025-10-19 00:00:00+00:00,SELL
akbronco_prime_set,pc,akbronco_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
akbronco_prime_set,pc,akbronco_prime_link,1,,,,,2025-10-19 00:00:00+00:00,SELL
akjagara_prime_set,pc,akjagara_prime_barrel,2,,,,,2025-10-19 00:00:00+00:00,SELL
akjagara_prime_set,pc,akjagara_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
akjagara_prime_set,pc,akjagara_prime_link,1,,,,,2025-10-19 00:00:00+00:00,SELL
akjagara_prime_set,pc,akjagara_prime_receiver,2,,,,,2025-10-19 00:00:00+00:00,SELL
aklex_prime_set,pc,aklex_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
aklex_prime_set,pc,aklex_prime_link,1,,,,,2025-10-19 00:00:00+00:00,SELL
akmagnus_prime_set,pc,akmagnus_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
akmagnus_prime_set,pc,akmagnus_prime_link,1,,,,,2025-10-19 00:00:00+00:00,SELL
aksomati_prime_set,pc,aksomati_prime_barrel,2,,,,,2025-10-19 00:00:00+00:00,SELL
aksomati_prime_set,pc,aksomati_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
aksomati_prime_set,pc,aksomati_prime_link,1,,,,,2025-10-19 00:00:00+00:00,SELL
aksomati_prime_set,pc,aksomati_prime_receiver,2,,,,,2025-10-19 00:00:00+00:00,SELL
akstiletto_prime_set,pc,akstiletto_prime_barrel,2,,,,,2025-10-19 00:00:00+00:00,SELL
akstiletto_prime_set,pc,akstiletto_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
akstiletto_prime_set,pc,akstiletto_prime_link,1,,,,,2025-10-19 00:00:00+00:00,SELL
