set_url,platform,part_url,quantity_for_set,unit_cost_latest,buy_med_latest,sell_med_latest,sell_depth_med_latest,latest_date_part,unit_cost_source
acceltra_prime_set,pc,acceltra_prime_barrel,1,7.0,7.0,9.333,28.0,2025-08-26 00:00:00+00:00,BUY
acceltra_prime_set,pc,acceltra_prime_blueprint,1,1.0,,1.0,41.0,2025-08-26 00:00:00+00:00,SELL
acceltra_prime_set,pc,acceltra_prime_receiver,1,1.667,1.667,2.0,26.0,2025-08-26 00:00:00+00:00,BUY
acceltra_prime_set,pc,acceltra_prime_stock,1,7.0,7.0,8.0,18.0,2025-08-26 00:00:00+00:00,BUY
afuris_prime_set,pc,afuris_prime_barrel,2,3.0,3.0,4.0,17.0,2025-08-26 00:00:00+00:00,BUY
afuris_prime_set,pc,afuris_prime_blueprint,1,2.667,,2.667,20.0,2025-08-26 00:00:00+00:00,SELL
afuris_prime_set,pc,afuris_prime_link,1,1.667,1.667,3.333,19.0,2025-08-26 00:00:00+00:00,BUY
afuris_prime_set,pc,afuris_prime_receiver,2,22.667,22.667,29.667,12.0,2025-08-26 00:00:00+00:00,BUY
akarius_prime_set,pc,akarius_prime_barrel,2,1.0,1.0,4.667,13.0,2025-08-26 00:00:00+00:00,BUY
akarius_prime_set,pc,akarius_prime_blueprint,1,7.333,7.333,7.0,35.0,2025-08-26 00:00:00+00:00,BUY
akarius_prime_set,pc,akarius_prime_link,1,1.667,1.667,2.0,26.0,2025-08-26 00:00:00+00:00,BUY
akarius_prime_set,pc,akarius_prime_receiver,2,7.333,7.333,9.333,16.0,2025-08-26 00:00:00+00:00,BUY
akbolto_prime_set,pc,akbolto_prime_barrel,2,3.0,3.0,7.0,13.0,2025-08-26 00:00:00+00:00,BUY
akbolto_prime_set,pc,akbolto_prime_blueprint,1,2.0,2.0,2.333,12.0,2025-08-26 00:00:00+00:00,BUY
akbolto_prime_set,pc,akbolto_prime_link,1,1.0,1.0,4.0,14.0,2025-08-26 00:00:00+00:00,BUY
akbolto_prime_set,pc,akbolto_prime_receiver,2,15.0,15.0,24.333,9.0,2025-08-26 00:00:00+00:00,BUY
akbronco_prime_set,pc,akbronco_prime_blueprint,1,2.0,,2.0,11.0,2025-08-26 00:00:00+00:00,SELL
akbronco_prime_set,pc,akbronco_prime_link,1,1.5,1.5,2.667,22.0,2025-08-26 00:00:00+00:00,BUY
akjagara_prime_set,pc,akjagara_prime_barrel,2,11.333,11.333,21.667,20.0,2025-08-26 00:00:00+00:00,BUY
akjagara_prime_set,pc,akjagara_prime_blueprint,1,3.0,,3.0,8.0,2025-08-26 00:00:00+00:00,SELL
akjagara_prime_set,pc,akjagara_prime_link,1,3.5,3.5,6.333,11.0,2025-08-26 00:00:00+00:00,BUY
akjagara_prime_set,pc,akjagara_prime_receiver,2,5.0,5.0,10.0,11.0,2025-08-26 00:00:00+00:00,BUY
aklex_prime_set,pc,aklex_prime_blueprint,1,2.5,2.5,5.0,22.0,2025-08-26 00:00:00+00:00,BUY
aklex_prime_set,pc,aklex_prime_link,1,20.667,20.667,23.0,18.0,2025-08-26 00:00:00+00:00,BUY
akmagnus_prime_set,pc,akmagnus_prime_blueprint,1,16.667,16.667,28.0,10.0,2025-08-26 00:00:00+00:00,BUY
akmagnus_prime_set,pc,akmagnus_prime_link,1,18.333,18.333,27.333,15.0,2025-08-26 00:00:00+00:00,BUY
