set_url,platform,part_url,quantity_for_set,unit_cost_latest,buy_med_latest,sell_med_latest,sell_depth_med_latest,latest_date_part,unit_cost_source
acceltra_prime_set,pc,acceltra_prime_barrel,1,5.333,5.333,7.0,31.0,2025-09-04 00:00:00+00:00,BUY
acceltra_prime_set,pc,acceltra_prime_blueprint,1,1.0,,1.0,31.0,2025-09-04 00:00:00+00:00,SELL
acceltra_prime_set,pc,acceltra_prime_receiver,1,1.0,1.0,2.0,29.0,2025-09-04 00:00:00+00:00,BUY
acceltra_prime_set,pc,acceltra_prime_stock,1,6.0,6.0,9.0,13.0,2025-09-04 00:00:00+00:00,BUY
afuris_prime_set,pc,afuris_prime_barrel,2,4.333,,4.333,11.0,2025-09-04 00:00:00+00:00,SELL
afuris_prime_set,pc,afuris_prime_blueprint,1,2.667,,2.667,12.0,2025-09-04 00:00:00+00:00,SELL
afuris_prime_set,pc,afuris_prime_link,1,4.0,,4.0,9.0,2025-09-04 00:00:00+00:00,SELL
afuris_prime_set,pc,afuris_prime_receiver,2,25.667,25.667,28.333,8.0,2025-09-04 00:00:00+00:00,BUY
akarius_prime_set,pc,akarius_prime_barrel,2,1.333,1.333,3.333,13.0,2025-09-04 00:00:00+00:00,BUY
akarius_prime_set,pc,akarius_prime_blueprint,1,7.0,7.0,7.667,23.0,2025-09-04 00:00:00+00:00,BUY
akarius_prime_set,pc,akarius_prime_link,1,1.0,1.0,2.0,27.0,2025-09-04 00:00:00+00:00,BUY
akarius_prime_set,pc,akarius_prime_receiver,2,7.0,7.0,9.667,21.0,2025-09-04 00:00:00+00:00,BUY
akbolto_prime_set,pc,akbolto_prime_barrel,2,1.5,1.5,7.0,8.0,2025-09-04 00:00:00+00:00,BUY
akbolto_prime_set,pc,akbolto_prime_blueprint,1,3.333,,3.333,10.0,2025-09-04 00:00:00+00:00,SELL
akbolto_prime_set,pc,akbolto_prime_link,1,2.0,2.0,3.333,13.0,2025-09-04 00:00:00+00:00,BUY
akbolto_prime_set,pc,akbolto_prime_receiver,2,17.333,17.333,27.667,7.0,2025-09-04 00:00:00+00:00,BUY
akbronco_prime_set,pc,akbronco_prime_blueprint,1,3.0,,3.0,11.0,2025-09-04 00:00:00+00:00,SELL
akbronco_prime_set,pc,akbronco_prime_link,1,1.0,1.0,2.0,20.0,2025-09-04 00:00:00+00:00,BUY
akjagara_prime_set,pc,akjagara_prime_barrel,2,16.667,16.667,26.0,7.0,2025-09-04 00:00:00+00:00,BUY
akjagara_prime_set,pc,akjagara_prime_blueprint,1,3.0,,3.0,11.0,2025-09-04 00:00:00+00:00,SELL
akjagara_prime_set,pc,akjagara_prime_link,1,1.0,1.0,5.0,5.0,2025-09-04 00:00:00+00:00,BUY
akjagara_prime_set,pc,akjagara_prime_receiver,2,5.0,5.0,9.333,6.0,2025-09-04 00:00:00+00:00,BUY
aklex_prime_set,pc,aklex_prime_blueprint,1,2.0,2.0,5.0,21.0,2025-09-04 00:00:00+00:00,BUY
aklex_prime_set,pc,aklex_prime_link,1,15.333,15.333,29.0,14.0,2025-09-04 00:00:00+00:00,BUY
akmagnus_prime_set,pc,akmagnus_prime_blueprint,1,8.667,8.667,27.667,13.0,2025-09-04 00:00:00+00:00,BUY
akmagnus_prime_set,pc,akmagnus_prime_link,1,20.0,20.0,26.667,10.0,2025-09-04 00:00:00+00:00,BUY
aksomati_prime_set,pc,aksomati_prime_barrel,2,3.0,3.0,7.0,7.0,2025-09-04 00:00:00+00:00,BUY
aksomati_prime_set,pc,aksomati_prime_blueprint,1,4.333,,4.333,10.0,2025-09-04 00:00:00+00:00,SELL
aksomati_prime_set,pc,aksomati_prime_link,1,28.667,28.667,38.333,7.0,2025-09-04 00:00:00+00:00,BUY
aksomati_prime_set,pc,aksomati_prime_receiver,2,3.333,3.333,10.0,7.0,2025-09-04 00:00:00+00:00,BUY
akstiletto_prime_set,pc,akstiletto_prime_barrel,2,6.0,6.0,23.333,7.0,2025-09-04 00:00:00+00:00,BUY
akstiletto_prime_set,pc,akstiletto_prime_blueprint,1,11.5,11.5,19.667,7.0,2025-09-04 00:00:00+00:00,BUY
akstiletto_prime_set,pc,akstiletto_prime_link,1,6.0,6.0,9.667,6.0,2025-09-04 00:00:00+00:00,BUY
akstiletto_prime_set,pc,akstiletto_prime_receiver,2,10.333,10.333,19.0,8.0,2025-09-04 00:00:00+00:00,BUY
akvasto_prime_set,pc,akvasto_prime_blueprint,1,17.667,17.667,46.667,5.0,2025-09-04 00:00:00+00:00,BUY
akvasto_prime_set,pc,akvasto_prime_link,1,14.667,,14.667,11.0,2025-09-04 00:00:00+00:00,SELL
ankyros_prime_set,pc,ankyros_prime_blade,2,5.0,5.0,7.0,11.0,2025-09-04 00:00:00+00:00,BUY
