set_url,platform,part_url,quantity_for_set,sell_med_latest,sell_depth_med_latest,latest_date_part
frost_prime_set,pc,frost_prime_neuroptics_blueprint,1,,,
frost_prime_set,pc,frost_prime_systems_blueprint,1,,,
frost_prime_set,pc,frost_prime_chassis_blueprint,1,,,
frost_prime_set,pc,frost_prime_blueprint,1,,,
hydroid_prime_set,pc,hydroid_prime_blueprint,1,,,
hydroid_prime_set,pc,hydroid_prime_neuroptics_blueprint,1,,,
hydroid_prime_set,pc,hydroid_prime_chassis_blueprint,1,,,
hydroid_prime_set,pc,hydroid_prime_systems_blueprint,1,,,
vasto_prime_set,pc,vasto_prime_barrel,1,,,
vasto_prime_set,pc,vasto_prime_blueprint,1,,,
vasto_prime_set,pc,vasto_prime_receiver,1,,,
zhuge_prime_set,pc,zhuge_prime_barrel,1,,,
zhuge_prime_set,pc,zhuge_prime_grip,1,,,
zhuge_prime_set,pc,zhuge_prime_string,1,,,
zhuge_prime_set,pc,zhuge_prime_blueprint,1,,,
zhuge_prime_set,pc,zhuge_prime_receiver,1,,,
dual_kamas_prime_set,pc,dual_kamas_prime_blueprint,1,,,
dual_kamas_prime_set,pc,dual_kamas_prime_blade,2,,,
dual_kamas_prime_set,pc,dual_kamas_prime_handle,2,,,
destreza_prime_set,pc,destreza_prime_blade,1,,,
destreza_prime_set,pc,destreza_prime_blueprint,1,,,
destreza_prime_set,pc,destreza_prime_handle,1,,,
saryn_prime_set,pc,saryn_prime_blueprint,1,,,
saryn_prime_set,pc,saryn_prime_neuroptics_blueprint,1,,,
saryn_prime_set,pc,saryn_prime_systems_blueprint,1,,,
saryn_prime_set,pc,saryn_prime_chassis_blueprint,1,,,
stradavar_prime_set,pc,stradavar_prime_barrel,1,,,
stradavar_prime_set,pc,stradavar_prime_receiver,1,,,
stradavar_prime_set,pc,stradavar_prime_stock,1,,,
stradavar_prime_set,pc,stradavar_prime_blueprint,1,,,
helios_prime_set,pc,helios_prime_cerebrum,1,,,
helios_prime_set,pc,helios_prime_carapace,1,,,
helios_prime_set,pc,helios_prime_systems,1,,,
helios_prime_set,pc,helios_prime_blueprint,1,,,
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_blueprint,1,,,
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_guard,1,,,
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_hilt,1,,,
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_blade,1,,,
latron_prime_set,pc,latron_prime_barrel,1,,,
latron_prime_set,pc,latron_prime_blueprint,1,,,
latron_prime_set,pc,latron_prime_receiver,1,,,
latron_prime_set,pc,latron_prime_stock,1,,,
lex_prime_set,pc,lex_prime_barrel,1,,,
lex_prime_set,pc,lex_prime_blueprint,1,,,
lex_prime_set,pc,lex_prime_receiver,1,,,
odonata_prime_set,pc,odonata_prime_blueprint,1,,,
odonata_prime_set,pc,odonata_prime_harness_blueprint,1,,,
odonata_prime_set,pc,odonata_prime_wings_blueprint,1,,,
odonata_prime_set,pc,odonata_prime_systems_blueprint,1,,,
vectis_prime_set,pc,vectis_prime_barrel,1,,,
vectis_prime_set,pc,vectis_prime_blueprint,1,,,
vectis_prime_set,pc,vectis_prime_receiver,1,,,
vectis_prime_set,pc,vectis_prime_stock,1,,,
rhino_prime_set,pc,rhino_prime_neuroptics_blueprint,1,,,
rhino_prime_set,pc,rhino_prime_blueprint,1,,,
rhino_prime_set,pc,rhino_prime_chassis_blueprint,1,,,
rhino_prime_set,pc,rhino_prime_systems_blueprint,1,,,
sicarus_prime_set,pc,sicarus_prime_barrel,1,,,
sicarus_prime_set,pc,sicarus_prime_blueprint,1,,,
sicarus_prime_set,pc,sicarus_prime_receiver,1,,,
braton_prime_set,pc,braton_prime_barrel,1,,,
